Date,HomeTeam,AwayTeam,FT_HomeGoals,FT_AwayGoals,FT_Result,HT_HomeGoals,HT_AwayGoals,HT_Result,HomeShotsonTarget,AwayShotsonTarget,HomeFouls,AwayFouls,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,Bet365_HomeWin_Odds,Bet365_Draw_Odds,Bet365_AwayWin_Odds,WilliamHill_HomeWin_Odds,WilliamHill_HomeDraw_Odds,WilliamHill_AwayWin_Odds,Result
8/25/2019,Wolves,Burnley,1,1,D,0,1,A,2,2,17,8,2,2,0,0,1.85,3.4,4.5,1.83,3.4,4.8,0
9/14/2019,Wolves,Chelsea,1,1,D,0,1,A,2,4,9,11,0,2,0,0,2.9,3.3,2.5,3,3.3,2.4,0
9/28/2019,Wolves,Watford,2,5,A,0,3,A,4,6,8,11,1,2,0,0,1.85,3.4,4.5,1.85,3.5,4.5,1
10/19/2019,Wolves,Southampton,2,0,H,1,0,H,2,5,5,6,0,1,0,0,1.8,3.6,4.5,1.83,3.5,4.5,0
11/10/2019,Wolves,Aston Villa,1,1,D,0,0,D,1,5,10,17,3,2,0,0,1.9,3.5,4.2,1.88,3.6,4.2,1
12/1/2019,Wolves,Sheffield United,2,1,H,1,0,H,5,4,17,8,4,3,0,0,1.9,3.5,4.2,1.91,3.4,4.33,0
12/4/2019,Wolves,West Ham,1,1,D,0,1,A,3,4,12,18,1,4,0,0,1.75,3.7,4.75,1.75,3.7,4.8,1
12/15/2019,Wolves,Tottenham,2,0,H,1,0,H,7,3,8,9,1,2,0,0,3.25,3.4,2.25,3.2,3.4,2.25,0
12/27/2019,Wolves,Man City,1,2,A,0,1,A,5,5,14,10,4,4,0,0,8.5,5,1.36,8,5,1.38,1
1/11/2020,Wolves,Newcastle,3,2,H,0,1,A,8,3,7,13,0,1,0,1,1.44,4.5,7.5,1.44,4.2,8.5,0
1/23/2020,Wolves,Liverpool,1,1,D,1,1,D,4,1,13,12,0,3,0,0,5.75,3.8,1.61,5.8,3.9,1.62,0
2/14/2020,Wolves,Leicester,1,2,A,0,1,A,3,6,6,11,0,1,0,0,2.5,3.3,2.87,2.55,3.2,2.88,0
2/23/2020,Wolves,Norwich,0,0,D,0,0,D,3,3,13,10,2,2,0,1,1.5,4.2,7,1.52,4.2,6.5,1
3/7/2020,Wolves,Brighton,3,0,H,2,0,H,6,4,11,6,2,3,0,0,1.61,3.9,5.75,1.63,3.9,5.5,0
6/24/2020,Wolves,Bournemouth,0,0,D,0,0,D,1,1,4,7,1,3,0,0,1.55,4,6,1.55,4,6.5,1
7/4/2020,Wolves,Arsenal,1,0,H,0,0,D,2,0,11,11,3,3,0,0,2.25,3.4,3.25,2.25,3.3,3.3,0
7/12/2020,Wolves,Everton,0,2,A,0,1,A,1,5,6,11,2,4,0,0,2.05,3.3,3.8,2.05,3.2,4,1
7/20/2020,Wolves,Crystal Palace,3,0,H,1,0,H,7,2,9,9,0,2,0,0,1.5,4,7.5,1.47,4,8,1
